Country,Date,Coalition
Vanuatu,30/10/2012,Y
Vanuatu,22/01/2016,Y
Vanuatu,19/03/2020,Y
Vanuatu,13/10/2022,Y
Venezuela,30/07/2000,N
Venezuela,04/12/2005,N
Venezuela,26/09/2010,N
Venezuela,06/12/2015,N
Venezuela,06/12/2020,N
Vietnam,19/05/2002,N
Vietnam,20/05/2007,N
Vietnam,22/05/2011,N
Vietnam,22/05/2016,N
Vietnam,23/05/2021,N
Yemen,27/04/2003,N
Zambia,27/12/2001,N
Zambia,28/09/2006,N
Zambia,20/09/2011,N
Zambia,11/08/2016,N
Zambia,01/08/2021,N
Zimbabwe,31/05/2005,N
Zimbabwe,29/03/2008,Y
Zimbabwe,31/07/2013,N
Zimbabwe,30/07/2018,N
Zimbabwe,23/08/2023,N
